name, email, group
Cynthia Arnold,epi@fate.mz,Dataingeniør
Lura Bennett,sefu@unofowel.gh,Dataingeniør
Edwin Sims,lial@lil.pk,Dataingeniør
Laura Bowen,uf@abtuaw.me,Dataingeniør
Derek Fernandez,tudigi@ahucos.tc,Dataingeniør
Owen Joseph,degbej@ti.ge,Dataingeniør
Estelle Luna,guhed@jeezecam.sr,Dataingeniør
Harriet Tate,do@ofafam.cm,Dataingeniør
Sylvia Watkins,lofjijaw@nepi.cn,Dataingeniør
Marvin Alexander,peg@vudwaak.lk,Dataingeniør
Olive Rivera,jeov@delwe.sh,Dataingeniør
Eliza Carlson,huh@vampol.ky,Dataingeniør
Russell Bailey,ubaci@fofileriw.au,DigSec
Lawrence Silva,lo@daska.es,DigSec
Clyde Little,jisule@huh.rw,DigSec
Adrian Johnston,mofge@lijecvah.nf,DigSec
Lizzie Gonzalez,lezi@megurhac.cf,DigSec
Beulah Hawkins,woggidiz@gorpa.gg,DigSec
Jeremiah Ellis,ilu@utvalme.iq,DigSec
Steve Jackson,baziphi@zad.dk,DigSec
Leon Thornton,ov@godoge.be,DigSec
Alan Simmons,goag@azladak.jm,DigSec
Jerry Stephens,kadkak@juemobac.ki,DigSec
Stanley Copeland,tivruhit@zoep.do,DigSec
Mike Evans,lalsurni@la.hk,DigSec
Jeffery Hubbard,viuz@zahis.tz,DigFor
Alfred Nash,imafe@ikzanag.in,DigFor
Harry Francis,da@corap.ml,DigFor
Bernice Conner,jovgojop@ju.bv,DigFor
Harvey Klein,fifi@ku.lk,DigFor
Juan Cobb,sufagete@tezoz.af,DigFor
Ricardo Sherman,retwise@wavi.mh,DigFor
Glen Woods,agzudez@da.kg,DigFor
Jeffery Hubbard,viuz@zahis.tz,DigFor
Alfred Nash,imafe@ikzanag.in,DigFor
Harry Francis,da@corap.ml,DigFor
Bernice Conner,jovgojop@ju.bv,DigFor
Harvey Klein,fifi@ku.lk,DigFor
Juan Cobb,sufagete@tezoz.af,DigFor
Ricardo Sherman,retwise@wavi.mh,DigFor
Glen Woods,agzudez@da.kg,DigFor
